,Angle,Lock-In Amp,Temp
1284,150,5.116987747227995,0.31755920256955505
1285,150,5.11667796422671,0.31755673417910657
1286,150,5.116568120851753,0.3175221767128278
1287,150,5.116540968556819,0.3175406896411914
1288,120,5.116528626604577,0.31752341090805203
1289,120,5.116480492990831,0.3175431580316399
1290,120,5.11692233488111,0.3176011652071793
1291,120,5.116976639470977,0.31761720974509444
1292,120,5.117176579097304,0.3175801838883672
1293,120,5.117024773084722,0.3175801838883672
1294,120,5.1169544239569404,0.31771717955825807
1295,120,5.116489132357401,0.31760610198807626
1296,120,5.116536031775922,0.3175752471074702
1297,120,5.11667796422671,0.31754686061731263
1298,120,5.116792744382565,0.31751477154148233
1299,120,5.116594038951462,0.31754686061731263
1300,120,5.11647432201471,0.31767645111585807
1301,120,5.116234888141207,0.3176418936495793
1302,120,5.116041119491001,0.3176283175021126
1303,120,5.116015201391292,0.3175863548644884
1304,120,5.11610776603311,0.31759746262150657
1305,120,5.1160583982241405,0.3176357226734581
1306,120,5.116096658276092,0.31760239940240353
1307,120,5.11649160074785,0.317528347688949
1308,120,5.116494069138298,0.3176307858925611
1309,120,5.116521221433231,0.31762338072121565
1310,120,5.116499005919195,0.3177011350203429
1311,120,5.116466916843365,0.3176394252591308
1312,120,5.116110234423559,0.31753328446984597
1313,120,5.116123810571025,0.31750983476058536
1314,120,5.116127513156698,0.3176159755498702
1315,120,5.116110234423559,0.3175900574501611
1316,120,5.116015201391292,0.3176246149164399
1317,120,5.116129981547147,0.31763202008778535
1318,120,5.116440998743656,0.31757894969314293
1319,120,5.116234888141207,0.31766657755406413
1320,120,5.116128747351922,0.31757894969314293
1321,120,5.116069505981159,0.31763448847823383
1322,120,5.1165014743096435,0.3175801838883672
1323,120,5.1161040634474375,0.3176604065779429
1324,120,5.1165520763138375,0.31764312784480353
1325,120,5.11653232919025,0.317569076131349
1326,120,5.116480492990831,0.3175752471074702
1327,120,5.1165471395329405,0.31758265227881566
1328,120,5.116540968556819,0.3176122729641975
1329,120,5.116440998743656,0.3175925258406096
1330,120,5.116471853624262,0.3176196781355429
1331,120,5.116545905337716,0.317650533016149
1332,120,5.11644223293888,0.31761103876897323
1333,120,5.116131215742371,0.31760239940240353
1334,120,5.115730102294492,0.31756167096000354
1335,120,5.115642474433571,0.31756537354567627
1336,120,5.115664689947607,0.3175221767128278
1337,120,5.115635069262225,0.3176949640442217
1338,120,5.116065803395486,0.31769372984899746
1339,120,5.116111468618783,0.3176135071594217
1340,120,5.116095424080868,0.3176283175021126
1341,120,5.115679500290298,0.3175431580316399
1342,120,5.1151919931767225,0.3175925258406096
1343,120,5.115574593696238,0.3176270833068884
1344,120,5.115604214381619,0.31760239940240353
1345,120,5.115562251743995,0.3176418936495793
1346,120,5.1156708609237285,0.31757031032657324
1347,120,5.1159004212354375,0.3176073361833005
1348,120,5.116023840757862,0.3176801537015308
1349,120,5.116115171204456,0.3175493290077611
1350,120,5.116057164028916,0.3175086005653611
1351,120,5.116533563385474,0.3175345186650702
1352,120,5.116516284652334,0.31766410916361565
1353,120,5.1165064110905405,0.31768509048242777
1354,120,5.116558247289959,0.317650533016149
1355,120,5.116553310509062,0.31765300140659747
1356,120,5.116513816261886,0.3175517973982096
1357,120,5.116070740176383,0.31764929882092474
1358,120,5.116079379542953,0.3175900574501611
1359,120,5.115878205721401,0.317569076131349
1360,120,5.116080613738177,0.31749132183222173
1361,120,5.1160633350050375,0.31761720974509444
1362,120,5.1157523178085285,0.31760857037852475
1363,120,5.115693076437765,0.31771100858213686
1364,120,5.115894250259316,0.3176517672113732
1365,120,5.116047290467122,0.3176011652071793
1366,120,5.11608431632385,0.3175048979796884
1367,120,5.116134918328044,0.3175752471074702
1368,120,5.116025074953086,0.3175801838883672
1369,120,5.1161090002283345,0.317604867792852
1370,120,5.11611640539968,0.3175629051552278
1371,120,5.116079379542953,0.3176418936495793
1372,120,5.116038651100553,0.3176283175021126
1373,120,5.115593106624601,0.3176826220919793
1374,120,5.11565975316671,0.31753328446984597
1375,120,5.11566839253328,0.3175221767128278
1376,120,5.1158337746933285,0.31752341090805203
1377,120,5.115664689947607,0.31757894969314293
1378,120,5.11561902472431,0.31762338072121565
1379,120,5.1156301324813285,0.3175949942310581
1380,120,5.1156202589195345,0.31758512066926414
1381,120,5.115477092273522,0.31759129164538535
1382,120,5.115193227371947,0.31766657755406413
1383,120,5.115184588005377,0.3175777154979187
1384,120,5.115195695762395,0.31760239940240353
1385,120,5.11518829059105,0.3175493290077611
1386,120,5.115241360985692,0.31752094251760354
1387,120,5.115183353810153,0.31759746262150657
1388,90,5.116906290343195,0.31757648130269445
1389,90,5.116417549034395,0.3176628749683914
1390,90,5.116536031775922,0.3176443620400278
1391,90,5.116527392409353,0.317604867792852
1392,90,5.116536031775922,0.3176283175021126
1393,90,5.116021372367413,0.3176628749683914
1394,90,5.1155943408198254,0.3175579683743308
1395,90,5.116090487299971,0.31753575286029445
1396,90,5.116310174049886,0.31755920256955505
1397,90,5.116455809086347,0.3176073361833005
1398,90,5.116179349356116,0.3176567039922702
1399,90,5.1165878679753405,0.31769619823944595
1400,90,5.116522455628456,0.31762338072121565
1401,90,5.116499005919195,0.31750983476058536
1402,90,5.116364478639753,0.317528347688949
1403,90,5.116020138172189,0.31764929882092474
1404,90,5.116461980062468,0.31755549998388233
1405,90,5.116096658276092,0.31756784193612475
1406,90,5.116274382388383,0.3175480948125369
1407,90,5.1161447918898375,0.317569076131349
1408,90,5.116500240114419,0.3175752471074702
1409,90,5.116454574891122,0.3175925258406096
1410,90,5.116519987238007,0.3175814180835914
1411,90,5.116105297642662,0.31751847412715506
1412,90,5.116415080643947,0.31759129164538535
1413,90,5.116557013094734,0.3176628749683914
1414,90,5.116524924018904,0.3176221465259914
1415,90,5.116496537528747,0.31749502441789446
1416,90,5.116480492990831,0.3175480948125369
1417,90,5.116517518847559,0.317604867792852
1418,90,5.116417549034395,0.31764683043047626
1419,90,5.116508879480989,0.3176073361833005
1420,90,5.116533563385474,0.31759376003583384
1421,90,5.116495303333522,0.3175962284262823
1422,90,5.116561949875631,0.31762584911166414
1423,90,5.116047290467122,0.3176838562872035
1424,90,5.11571776034225,0.3177147111678096
1425,90,5.115969536167995,0.317609804573749
1426,90,5.1164706194290375,0.31752464510327627
1427,90,5.116545905337716,0.31757894969314293
1428,90,5.116485429771728,0.3176036335976278
1429,90,5.116337326344819,0.3175604367647793
1430,90,5.116089253104747,0.31754439222686415
1431,90,5.1156251957004315,0.31757031032657324
1432,90,5.115714057756577,0.31757031032657324
1433,90,5.1156659241428315,0.3176011652071793
1434,90,5.115648645409692,0.3176739827254096
1435,90,5.116074442762056,0.3175369870555187
1436,90,5.1160324801244315,0.3174999611987914
1437,90,5.116237356531656,0.31758265227881566
1438,90,5.116454574891122,0.3176221465259914
1439,90,5.11647432201471,0.31766410916361565
1440,90,5.116548373728165,0.3176690459445126
1441,90,5.1165014743096435,0.31753822125074294
1442,90,5.116495303333522,0.31767645111585807
1443,90,5.1165113478714375,0.31761720974509444
1444,90,5.116518753042783,0.31762955169733686
1445,90,5.116518753042783,0.31753822125074294
1446,90,5.116505176895316,0.31749255602744597
1447,90,5.116666856469692,0.31760857037852475
1448,90,5.116518753042783,0.31766164077316716
1449,90,5.11651505045711,0.31767028013973686
1450,90,5.116502708504868,0.3176394252591308
1451,90,5.116528626604577,0.3175172399319308
1452,90,5.116585399584892,0.31760857037852475
1453,90,5.11649160074785,0.31767028013973686
1454,90,5.116544671142492,0.3176184439403187
1455,90,5.116521221433231,0.317564139350452
1456,90,5.116176880965668,0.31755673417910657
1457,90,5.116044822076674,0.3175394554459672
1458,90,5.116059632419365,0.3175962284262823
1459,90,5.1160732085668315,0.3176283175021126
1460,90,5.115955960020528,0.3175814180835914
1461,90,5.115710355170904,0.3175801838883672
1462,90,5.116065803395486,0.31757401291224596
1463,90,5.1161040634474375,0.31767521692063383
1464,90,5.1161090002283345,0.3176542356018217
1465,90,5.116039885295777,0.3175900574501611
1466,90,5.116060866614589,0.3175160057367066
1467,90,5.115679500290298,0.31757648130269445
1468,90,5.115605448576844,0.31762091233076717
1469,90,5.115653582190589,0.3175777154979187
1470,90,5.115612853748189,0.31756537354567627
1471,90,5.115622727309983,0.3176394252591308
1472,90,5.115674563509401,0.31767645111585807
1473,90,5.115483263249644,0.3176838562872035
1474,90,5.115653582190589,0.3177122427773611
1475,90,5.115585701453256,0.31759376003583384
1476,90,5.115684437071195,0.31758265227881566
1477,90,5.11611640539968,0.3175949942310581
1478,90,5.116064569200262,0.3175863548644884
1479,90,5.115846116645571,0.317569076131349
1480,90,5.11570048160911,0.3175073663701369
1481,90,5.1157017158043345,0.31752094251760354
1482,90,5.116042353686225,0.3175727787170217
1483,90,5.115635069262225,0.3176567039922702
1484,90,5.115644942824019,0.3176036335976278
1485,90,5.115680734485522,0.3176073361833005
1486,90,5.116060866614589,0.317609804573749
1487,90,5.116138620913716,0.3176776853110823
1488,90,5.116092955690419,0.31757401291224596
1489,60,5.113557918699826,0.3175542657886581
1490,60,5.113585070994759,0.3176184439403187
1491,60,5.113564089675947,0.3176838562872035
1492,60,5.113536937381014,0.3176394252591308
1493,60,5.113544342552359,0.31757401291224596
1494,60,5.11379488418288,0.317569076131349
1495,60,5.1134752276198014,0.3176246149164399
1496,60,5.1137813080354135,0.3175900574501611
1497,60,5.113512253476529,0.31752711349372476
1498,60,5.11351842445265,0.3176307858925611
1499,60,5.113440670153523,0.31765300140659747
1500,60,5.113899790776941,0.31764683043047626
1501,60,5.113617160070589,0.3176567039922702
1502,60,5.113736877007341,0.317564139350452
1503,60,5.113928177267098,0.31756537354567627
1504,60,5.113798586768553,0.3176270833068884
1505,60,5.113578900018638,0.31762338072121565
1506,60,5.113922006290977,0.31754439222686415
1507,60,5.11326541443168,0.3175715445217975
1508,60,5.112965504992189,0.31762584911166414
1509,60,5.113122247785668,0.317528347688949
1510,60,5.113087690319389,0.3175308160793975
1511,60,5.11351842445265,0.31758512066926414
1512,60,5.113727003445547,0.31761474135464596
1513,60,5.113920772095753,0.3175517973982096
1514,60,5.113525829623995,0.31756167096000354
1515,60,5.113540639966686,0.3175172399319308
1516,60,5.113457948886662,0.31764683043047626
1517,60,5.11310250066208,0.3176678117492884
1518,60,5.113132121347462,0.3175727787170217
1519,60,5.11310250066208,0.3175369870555187
1520,60,5.113295035117062,0.3175406896411914
1521,60,5.113512253476529,0.3176332542830096
1522,60,5.113940519219341,0.3175048979796884
1523,60,5.113548045138032,0.31751477154148233
1524,60,5.113504848305183,0.3176036335976278
1525,60,5.113462885667559,0.3175629051552278
1526,60,5.11351842445265,0.317564139350452
1527,60,5.113882512043801,0.3176196781355429
1528,60,5.1140207419089165,0.31754439222686415
1529,60,5.11391706951008,0.3176838562872035
1530,60,5.113963968928601,0.31762091233076717
1531,60,5.113894853996044,0.3176159755498702
1532,60,5.114340398471995,0.31755920256955505
1533,60,5.11436508237648,0.31765300140659747
1534,60,5.11431571456751,0.3176690459445126
1535,60,5.113923240486201,0.31757401291224596
1536,60,5.113962734733377,0.3175715445217975
1537,60,5.113973842490395,0.3176604065779429
1538,60,5.113710958907632,0.3176776853110823
1539,60,5.1137405795930135,0.3176801537015308
1540,60,5.11392570887665,0.31761474135464596
1541,60,5.113919537900529,0.3175394554459672
1542,60,5.113938050828892,0.3176221465259914
1543,60,5.113951626976359,0.31761103876897323
1544,60,5.11387634106768,0.31755920256955505
1545,60,5.113863999115438,0.31769866662989443
1546,60,5.113977545076068,0.31757031032657324
1547,60,5.113986184442638,0.3175160057367066
1548,60,5.114005931566226,0.3175394554459672
1549,60,5.113545576747583,0.31757648130269445
1550,60,5.113483866986371,0.3175986968167308
1551,60,5.113483866986371,0.317645596235252
1552,60,5.113037088315195,0.31760610198807626
1553,60,5.113092627100286,0.31766164077316716
1554,60,5.113011170215486,0.3176369568686823
1555,60,5.112882813912165,0.31758882325493687
1556,60,5.112685342676286,0.31754686061731263
1557,60,5.11277667312288,0.3175258792985005
1558,60,5.11314322910448,0.31766410916361565
1559,60,5.1127927176607955,0.3176838562872035
1560,60,5.113118545199995,0.3175838864740399
1561,60,5.112814933174832,0.3176443620400278
1562,60,5.112680405895389,0.3176604065779429
1563,60,5.112917371378444,0.31762955169733686
1564,60,5.113088924514614,0.31755056320298536
1565,60,5.113075348367147,0.3175172399319308
1566,60,5.113069177391026,0.3176715143349611
1567,60,5.113016106996383,0.31765793818749444
1568,60,5.1130222779725045,0.3176801537015308
1569,60,5.113012404410711,0.31766410916361565
1570,60,5.112871706155147,0.3175258792985005
1571,60,5.113106203247753,0.3176036335976278
1572,60,5.113116076809547,0.3176283175021126
1573,60,5.112595246424917,0.317569076131349
1574,60,5.113060538024456,0.317604867792852
1575,60,5.113087690319389,0.31761720974509444
1576,60,5.113319719021547,0.317645596235252
1577,60,5.113536937381014,0.31764929882092474
1578,60,5.113536937381014,0.317569076131349
1579,60,5.113498677329062,0.3175777154979187
1580,60,5.113604818118347,0.31759746262150657
1581,60,5.113971374099947,0.3176604065779429
1582,60,5.1139392850241165,0.31763448847823383
1583,60,5.113963968928601,0.3176159755498702
1584,60,5.1139442218050135,0.317645596235252
1585,60,5.114023210299365,0.3176887930681005
1586,30,5.113644312365523,0.3175258792985005
1587,30,5.113523361233547,0.31762091233076717
1588,30,5.113528298014444,0.3176369568686823
1589,30,5.113497443133838,0.3175579683743308
1590,30,5.113744282178686,0.3176135071594217
1591,30,5.113991121223535,0.31761720974509444
1592,30,5.113961500538153,0.3176073361833005
1593,30,5.113788713206759,0.3176418936495793
1594,30,5.113561621285498,0.31759129164538535
1595,30,5.113446841129644,0.31751477154148233
1596,30,5.113150634275826,0.3176184439403187
1597,30,5.112795186051244,0.3176221465259914
1598,30,5.113071645781474,0.31757894969314293
1599,30,5.11281740156528,0.31757894969314293
1600,30,5.113128418761789,0.3175875890597126
1601,30,5.113030917339074,0.31758512066926414
1602,30,5.11283468029842,0.3175962284262823
1603,30,5.113044493486541,0.3175320502746217
1604,30,5.112893921669183,0.31766164077316716
1605,30,5.112708792385547,0.3176394252591308
1606,30,5.113042025096092,0.31756784193612475
1607,30,5.11298031533488,0.3176073361833005
1608,30,5.112652019405232,0.31757894969314293
1609,30,5.112607588377159,0.31758512066926414
1610,30,5.112575499301329,0.31755549998388233
1611,30,5.112906263621426,0.3176307858925611
1612,30,5.112652019405232,0.3176011652071793
1613,30,5.113082753538492,0.3175962284262823
1614,30,5.113295035117062,0.31761103876897323
1615,30,5.113076582562371,0.31762091233076717
1616,30,5.113512253476529,0.3175925258406096
1617,30,5.1139898870283105,0.3175666077409005
1618,30,5.113661591098662,0.31753822125074294
1619,30,5.113517190257426,0.3176246149164399
1620,30,5.113517190257426,0.31766657755406413
1621,30,5.1134653540580075,0.31758882325493687
1622,30,5.113499911524286,0.3176332542830096
1623,30,5.113529532209668,0.31759129164538535
1624,30,5.113552981918929,0.31762338072121565
1625,30,5.11340487849202,0.3176332542830096
1626,30,5.11350978508608,0.317645596235252
1627,30,5.113044493486541,0.31754439222686415
1628,30,5.113085221928941,0.31756537354567627
1629,30,5.1130272147534015,0.31768138789675504
1630,30,5.113054367048335,0.3176073361833005
1631,30,5.112887750693062,0.3175542657886581
1632,30,5.112639677452989,0.31764312784480353
1633,30,5.113046961876989,0.3175814180835914
1634,30,5.113055601243559,0.31755673417910657
1635,30,5.113114842614323,0.31759376003583384
1636,30,5.113082753538492,0.31769619823944595
1637,30,5.112750755023171,0.31763202008778535
1638,30,5.112603885791486,0.31756537354567627
1639,30,5.112558220568189,0.31758512066926414
1640,30,5.112655721990905,0.3175863548644884
1641,30,5.112617461938953,0.31751847412715506
1642,30,5.112249671762129,0.3175160057367066
1643,30,5.112607588377159,0.31762338072121565
1644,30,5.112664361357474,0.3176542356018217
1645,30,5.112903795230977,0.3175431580316399
1646,30,5.113177786570759,0.3176221465259914
1647,30,5.113044493486541,0.31762338072121565
1648,30,5.113004999239365,0.3175900574501611
1649,30,5.113138292323583,0.3175320502746217
1650,30,5.113127184566565,0.31756784193612475
1651,30,5.113296269312286,0.3176739827254096
1652,30,5.113050664462662,0.3176196781355429
1653,30,5.1130679431958015,0.3175986968167308
1654,30,5.112913668792771,0.3176604065779429
1655,30,5.112638443257765,0.31764065945435505
1656,30,5.1126298038911955,0.3176332542830096
1657,30,5.11261375935328,0.3175949942310581
1658,30,5.112692747847632,0.3175925258406096
1659,30,5.112644614233886,0.3176369568686823
1660,30,5.112371857089329,0.3176011652071793
1661,30,5.11241875650785,0.31753328446984597
1662,30,5.11265448779568,0.31755673417910657
1663,30,5.1127421156566015,0.3176221465259914
1664,30,5.112830977712747,0.31770854019168837
1665,30,5.113019809582056,0.31760239940240353
1666,30,5.113118545199995,0.3175480948125369
1667,30,5.112692747847632,0.3175814180835914
1668,30,5.112872940350371,0.3175949942310581
1669,30,5.113095095490735,0.3175962284262823
1670,30,5.113440670153523,0.3175925258406096
1671,30,5.113627033632383,0.3175048979796884
1672,30,5.113861530724989,0.3175604367647793
1673,30,5.113788713206759,0.3176221465259914
1674,30,5.113675167246129,0.31756784193612475
1675,30,5.1136998511506135,0.3176418936495793
1676,30,5.113433264982177,0.31765546979704595
1677,30,5.113696148564941,0.31765793818749444
1678,30,5.113815865501692,0.31761720974509444
1679,30,5.114002228980553,0.31754192383641566
1680,30,5.113588773580432,0.3175900574501611
1681,30,5.1136183942658135,0.31763202008778535
1682,30,5.113952861171583,0.31758265227881566
1683,0,5.111325259539171,0.3175086005653611
1684,0,5.111375861543365,0.31757648130269445
1685,0,5.111378329933814,0.3176480646257005
1686,0,5.111630105759559,0.31765793818749444
1687,0,5.111330196320068,0.31754686061731263
1688,0,5.111403013838299,0.3176073361833005
1689,0,5.111358582810226,0.3176826220919793
1690,0,5.110869841501426,0.31755920256955505
1691,0,5.110917975115171,0.3175456264220884
1692,0,5.1109438932148805,0.3175493290077611
1693,0,5.11092908287219,0.31759746262150657
1694,0,5.11087107569665,0.3176974324346702
1695,0,5.110889588625014,0.31759993101195505
1696,0,5.110904398967705,0.3175369870555187
1697,0,5.110988324242953,0.3176542356018217
1698,0,5.110962406143244,0.3176542356018217
1699,0,5.1109389564339835,0.31758265227881566
1700,0,5.110882183453668,0.3174937902226702
1701,0,5.11088835442979,0.3176418936495793
1702,0,5.110858733744408,0.31767274853018534
1703,0,5.1108624363300805,0.3176184439403187
1704,0,5.110818005302008,0.31755920256955505
1705,0,5.110919209310396,0.3176122729641975
1706,0,5.110840220816044,0.3175320502746217
1707,0,5.110896993796359,0.3176678117492884
1708,0,5.110845157596941,0.3175715445217975
1709,0,5.111380798324262,0.317564139350452
1710,0,5.111268486558856,0.3176739827254096
1711,0,5.110889588625014,0.3176838562872035
1712,0,5.110946361605329,0.31762584911166414
1713,0,5.110868607306202,0.3176221465259914
1714,0,5.1109130383342745,0.31757401291224596
1715,0,5.110892057015462,0.3176270833068884
1716,0,5.1108723098918745,0.3175838864740399
1717,0,5.110829113059026,0.31762955169733686
1718,0,5.110924146091293,0.3176196781355429
1719,0,5.110901930577256,0.3174678721229611
1720,0,5.110878480867996,0.3175369870555187
1721,0,5.110523032643414,0.3176357226734581
1722,0,5.109999733868335,0.3176974324346702
1723,0,5.109921979569208,0.31770730599646413
1724,0,5.109965176402056,0.31762338072121565
1725,0,5.11005650684865,0.31755303159343384
1726,0,5.110039228115511,0.31755056320298536
1727,0,5.110037993920287,0.3175629051552278
1728,0,5.110093532705378,0.3175863548644884
1729,0,5.110028120358493,0.31755056320298536
1730,0,5.109989860306541,0.3175369870555187
1731,0,5.110508222300723,0.3175925258406096
1732,0,5.110437873172941,0.3176270833068884
1733,0,5.110566229476262,0.31759376003583384
1734,0,5.110457620296529,0.3176678117492884
1735,0,5.110502051324602,0.3175949942310581
1736,0,5.110795789787971,0.31758512066926414
1737,0,5.110403315706662,0.3176270833068884
1738,0,5.110506988105499,0.317564139350452
1739,0,5.110671136070323,0.31752341090805203
1740,0,5.110866138915753,0.31755303159343384
1741,0,5.110552653328796,0.31761474135464596
1742,0,5.110855031158735,0.3176246149164399
1743,0,5.110520564252965,0.31750366378446415
1744,0,5.110899462186808,0.3175542657886581
1745,0,5.110797023983196,0.3176122729641975
1746,0,5.1104242970254745,0.3176369568686823
1747,0,5.110486006786687,0.31760857037852475
1748,0,5.110403315706662,0.3175949942310581
1749,0,5.110462557077426,0.3176690459445126
1750,0,5.110395910535317,0.3175777154979187
1751,0,5.110436638977717,0.3176011652071793
1752,0,5.110237933546614,0.31756784193612475
1753,0,5.110456386101305,0.31750983476058536
1754,0,5.11039961312099,0.3176270833068884
1755,0,5.110439107368165,0.3176122729641975
1756,0,5.110246572913184,0.3176332542830096
1757,0,5.10999232869699,0.3176246149164399
1758,0,5.109655393400772,0.3175579683743308
1759,0,5.109601088810905,0.3176369568686823
1760,0,5.109589981053887,0.3176332542830096
1761,0,5.109601088810905,0.3175962284262823
1762,0,5.109575170711196,0.3175394554459672
1763,0,5.109546784221038,0.3176184439403187
1764,0,5.109596152030008,0.31761103876897323
1765,0,5.1095430816353655,0.3176887930681005
1766,0,5.109589981053887,0.3175900574501611
1767,0,5.109549252611487,0.31764065945435505
1768,0,5.109627006910614,0.3175925258406096
1769,0,5.109609728177475,0.31764683043047626
1770,0,5.109357952351729,0.3176628749683914
1771,0,5.109213551510493,0.3175801838883672
1772,0,5.109000035736699,0.31754192383641566
1773,0,5.10921848829139,0.31755549998388233
1774,0,5.109161715311075,0.31761103876897323
1775,0,5.108774178010663,0.3176283175021126
1776,0,5.108914876266226,0.3176517672113732
1777,0,5.109172823068093,0.3175369870555187
1778,0,5.109183930825111,0.31758512066926414
1779,0,5.109158012725402,0.3176036335976278
1780,0,5.10957640490642,0.3176418936495793
1781,-30,5.11088835442979,0.3175814180835914
1782,-30,5.110896993796359,0.31767028013973686
1783,-30,5.110906867358153,0.31762338072121565
1784,-30,5.110851328573062,0.3176418936495793
1785,-30,5.11072544066019,0.3175073663701369
1786,-30,5.110534140400432,0.3176036335976278
1787,-30,5.110523032643414,0.3176307858925611
1788,-30,5.110495880348481,0.3176270833068884
1789,-30,5.110514393276844,0.3175517973982096
1790,-30,5.110526735229087,0.31755056320298536
1791,-30,5.11050451971505,0.3175517973982096
1792,-30,5.110843923401717,0.31761720974509444
1793,-30,5.1109895584381775,0.3176369568686823
1794,-30,5.110917975115171,0.31759376003583384
1795,-30,5.110889588625014,0.31752464510327627
1796,-30,5.110959937752796,0.3175875890597126
1797,-30,5.1111524722077775,0.31761720974509444
1798,-30,5.111321556953499,0.3176283175021126
1799,-30,5.111306746610808,0.31764683043047626
1800,-30,5.111378329933814,0.31759993101195505
1801,-30,5.1112339290925775,0.31757894969314293
1802,-30,5.110992026828626,0.31758882325493687
1803,-30,5.110895759601135,0.3175727787170217
1804,-30,5.110927848676965,0.31755549998388233
1805,-30,5.110934019653087,0.3175406896411914
1806,-30,5.110951298386226,0.31754686061731263
1807,-30,5.110527969424311,0.3175863548644884
1808,-30,5.110713098707947,0.3176184439403187
1809,-30,5.110893291210687,0.317650533016149
1810,-30,5.110919209310396,0.31759129164538535
1811,-30,5.110877246672771,0.31755920256955505
1812,-30,5.11092044350562,0.31764065945435505
1813,-30,5.110936488043535,0.3176073361833005
1814,-30,5.11096117194802,0.3175666077409005
1815,-30,5.111104338594032,0.3175369870555187
1816,-30,5.111361051200674,0.31757031032657324
1817,-30,5.111620232197765,0.3176184439403187
1818,-30,5.111596782488505,0.31758265227881566
1819,-30,5.111793019529159,0.31757031032657324
1820,-30,5.111754759477208,0.3175345186650702
1821,-30,5.111788082748262,0.3175542657886581
1822,-30,5.11152273077505,0.3176307858925611
1823,-30,5.1114634894042865,0.317645596235252
1824,-30,5.111364753786347,0.31757031032657324
1825,-30,5.111326493734396,0.3175394554459672
1826,-30,5.1109130383342745,0.3175160057367066
1827,-30,5.1108315814494745,0.3175986968167308
1828,-30,5.110900696382032,0.3176159755498702
1829,-30,5.110896993796359,0.31758882325493687
1830,-30,5.110916740919947,0.31759993101195505
1831,-30,5.11083898662082,0.3175875890597126
1832,-30,5.11084762598739,0.31765793818749444
1833,-30,5.110874778282323,0.31763819106390656
1834,-30,5.1109488299957775,0.31759746262150657
1835,-30,5.110901930577256,0.3175135373462581
1836,-30,5.110848860182614,0.3175900574501611
1837,-30,5.110936488043535,0.3175900574501611
1838,-30,5.11084762598739,0.31761720974509444
1839,-30,5.110884651844117,0.31757894969314293
1840,-30,5.110983387462056,0.31753822125074294
1841,-30,5.110900696382032,0.31756784193612475
1842,-30,5.110890822820238,0.3175875890597126
1843,-30,5.110904398967705,0.31760857037852475
1844,-30,5.1108315814494745,0.31762955169733686
1845,-30,5.110925380286517,0.3175579683743308
1846,-30,5.110927848676965,0.3175986968167308
1847,-30,5.110863670525305,0.31762091233076717
1848,-30,5.110620534066129,0.3175727787170217
1849,-30,5.110425531220699,0.3175579683743308
1850,-30,5.1104650254678745,0.3175369870555187
1851,-30,5.110473664834444,0.31753575286029445
1852,-30,5.1105415455717775,0.3175863548644884
1853,-30,5.110447746734735,0.3175949942310581
1854,-30,5.110837752425596,0.31756537354567627
1855,-30,5.110547716547899,0.31748021407520355
1856,-30,5.11047243063922,0.31750983476058536
1857,-30,5.110426765415923,0.31758265227881566
1858,-30,5.11051315908162,0.31759746262150657
1859,-30,5.1104242970254745,0.3175777154979187
1860,-30,5.110498348738929,0.317569076131349
1861,-30,5.110489709372359,0.31758265227881566
1862,-30,5.110415657658905,0.3176011652071793
1863,-30,5.110478601615341,0.3176221465259914
1864,-30,5.110455151906081,0.31751477154148233
1865,-30,5.110499582934153,0.3175838864740399
1866,-30,5.110490943567584,0.31752464510327627
1867,-30,5.110829113059026,0.3176135071594217
1868,-30,5.110569932061935,0.3175604367647793
1869,-30,5.110548950743123,0.317564139350452
1870,-30,5.1104699622487715,0.3175517973982096
1871,-30,5.110508222300723,0.31755056320298536
1872,-30,5.110441575758614,0.31758265227881566
1873,-30,5.110426765415923,0.3175900574501611
1874,-30,5.110456386101305,0.3175752471074702
1875,-30,5.110405784097111,0.3175838864740399
1876,-30,5.110452683515632,0.31761103876897323
1877,-30,5.110444044149062,0.3176246149164399
1878,-30,5.110237933546614,0.317650533016149
1879,-30,5.110442809953838,0.31759376003583384
1880,-30,5.110427999611147,0.31755303159343384
1881,-60,5.110446512539511,0.3176159755498702
1882,-60,5.110502051324602,0.31758512066926414
1883,-60,5.110478601615341,0.3176838562872035
1884,-60,5.110172521199729,0.3176542356018217
1885,-60,5.110499582934153,0.3175666077409005
1886,-60,5.110495880348481,0.31757031032657324
1887,-60,5.110444044149062,0.31760239940240353
1888,-60,5.110462557077426,0.3175949942310581
1889,-60,5.110957469362347,0.3176011652071793
1890,-60,5.110914272529499,0.31762091233076717
1891,-60,5.110815536911559,0.31759746262150657
1892,-60,5.110895759601135,0.31763819106390656
1893,-60,5.110878480867996,0.31766164077316716
1894,-60,5.110932785457862,0.3176517672113732
1895,-60,5.110926614481741,0.31755920256955505
1896,-60,5.111354880224553,0.3175320502746217
1897,-60,5.111304278220359,0.3176567039922702
1898,-60,5.111370924762468,0.31763202008778535
1899,-60,5.111293170463341,0.31763819106390656
1900,-60,5.111383266714711,0.3175480948125369
1901,-60,5.11092908287219,0.31755920256955505
1902,-60,5.110859967939632,0.3176480646257005
1903,-60,5.110889588625014,0.31757894969314293
1904,-60,5.110884651844117,0.31761103876897323
1905,-60,5.110917975115171,0.3175308160793975
1906,-60,5.110880949258444,0.3175048979796884
1907,-60,5.110925380286517,0.3176826220919793
1908,-60,5.1108982279915836,0.3176307858925611
1909,-60,5.110906867358153,0.3176159755498702
1910,-60,5.1109389564339835,0.3175838864740399
1911,-60,5.110899462186808,0.31755549998388233
